College_Code,College_Name,Category,Branch,Cutoff_Rank,Year,Round,Exam_Type,Rank_Category,City,Min_Round,Max_Round,Round_Count,Best_Rank,Worst_Rank,Avg_Rank_Combo,Rank_Range,Trend_Signal,CTX_Seats,CTX_Avg_Rank,CTX_Best_Rank,CTX_Worst_Rank,CTX_Active_Colleges,CTX_Active_Branches,Round_Premium,Category_Enc,Trend_Signal_Enc,College_TE,Branch_TE,City_Avg_Rank,City_College_Count,Is_R2,Round_Exposure,Rank_Percentile,Rank_Band,Prestige_x_Branch,RoundVolatility,Stability_Flag
E070,"Kalpataru Institute of Technology-B H Road, Tiptur",GM,ME-Mechanical Engineering,76260,2024,1,COMEDK,Average,Tiptur,1,1,1,76260,76260,76260.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,82284.33333333333,63790.485714285714,82284.33333333333,1,0,8.026845637583893,34.85915492957746,Top_80k,1.2899154538794484,0.0,0
E072,"K L E Institute of Technology-Gokul, Hubbali",GM,ME-Mechanical Engineering,80792,2024,1,COMEDK,Below Average,Hubbali,1,1,1,80792,80792,80792.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,75239.21428571429,63790.485714285714,75239.21428571429,1,0,8.026845637583893,30.765845070422543,Rest,1.1794739206518483,0.0,0
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,IS-Information Science & Engineering,30083,2024,1,COMEDK,Good,Belagavi,1,4,3,30083,67705,50644.0,37622,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,57003.34482758621,55793.81,70207.17171717172,8,0,8.026845637583893,72.57922535211267,Top_50k,1.021678656244953,12540.666666666666,0
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,ME-Mechanical Engineering,44831,2024,1,COMEDK,Good,Belagavi,1,3,2,44831,92599,68715.0,47768,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,57003.34482758621,63790.485714285714,70207.17171717172,8,0,8.026845637583893,60.95950704225352,Top_50k,0.8936026147049773,23884.0,0
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",KKR,IS-Information Science & Engineering,49043,2024,1,COMEDK,Good,Belagavi,1,2,2,49043,72438,60740.0,23395,Deteriorated,1196,55333.0,193,102243,149,59,0,1,0,57003.34482758621,55793.81,70207.17171717172,8,0,8.026845637583893,57.482394366197184,Top_50k,1.021678656244953,11697.5,0
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",GM,IS-Information Science & Engineering,93652,2024,1,COMEDK,Below Average,Bangalore,1,1,1,93652,93652,93652.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,79472.66666666667,55793.81,49851.061016949156,65,0,8.026845637583893,16.593309859154928,Rest,1.4243993494379874,0.0,0
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",GM,ME-Mechanical Engineering,40111,2024,1,COMEDK,Good,Bangalore,1,1,1,40111,40111,40111.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,79472.66666666667,63790.485714285714,49851.061016949156,65,0,8.026845637583893,64.87676056338029,Top_50k,1.2458388704331338,0.0,0
E076,"M.S. Engineering College-Sadahalli, Bengaluru",GM,IS-Information Science & Engineering,101467,2024,1,COMEDK,Below Average,Bangalore,1,1,1,101467,101467,101467.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,89380.0,55793.81,49851.061016949156,65,0,8.026845637583893,1.5845070422535201,Rest,1.6019698242511131,0.0,0
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,IS-Information Science & Engineering,1720,2024,1,COMEDK,Excellent,Bangalore,1,4,3,1720,3115,2475.0,1395,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,21768.746987951807,55793.81,49851.061016949156,65,0,8.026845637583893,98.37147887323944,Elite_5k,0.39016419541794706,465.0,1
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,MD-Medical Electronics Engineering,19386,2024,1,COMEDK,Very Good,Bangalore,1,4,3,19386,92776,47093.0,73390,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,21768.746987951807,52238.71428571428,49851.061016949156,65,0,8.026845637583893,82.13028169014085,Top_20k,0.416716745149773,24463.333333333332,0
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,ME-Mechanical Engineering,8437,2024,1,COMEDK,Very Good,Bangalore,1,3,2,8437,13807,11122.0,5370,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,21768.746987951807,63790.485714285714,49851.061016949156,65,0,8.026845637583893,92.12147887323944,Top_20k,0.34125382091387263,2685.0,1
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,IS-Information Science & Engineering,5887,2024,1,COMEDK,Very Good,Bangalore,1,2,2,5887,7776,6832.0,1889,Deteriorated,1196,55333.0,193,102243,149,59,0,1,0,21768.746987951807,55793.81,49851.061016949156,65,0,8.026845637583893,94.36619718309859,Top_20k,0.39016419541794706,944.5,1
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,MD-Medical Electronics Engineering,96667,2024,1,COMEDK,Below Average,Bangalore,1,1,1,96667,96667,96667.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,1,-1,21768.746987951807,52238.71428571428,49851.061016949156,65,0,8.026845637583893,11.553697183098592,Rest,0.416716745149773,0.0,0
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,ME-Mechanical Engineering,32560,2024,1,COMEDK,Good,Bangalore,1,2,2,32560,68711,50636.0,36151,Deteriorated,1196,55333.0,193,102243,149,59,0,1,0,21768.746987951807,63790.485714285714,49851.061016949156,65,0,8.026845637583893,70.68661971830986,Top_50k,0.34125382091387263,18075.5,0
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,IS-Information Science & Engineering,71109,2024,1,COMEDK,Average,Mandya,1,4,3,71109,98310,89243.0,27201,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,82697.0,55793.81,62701.793103448275,3,0,8.026845637583893,39.1725352112676,Top_80k,1.482189511703897,9067.0,0
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,ME-Mechanical Engineering,77387,2024,1,COMEDK,Average,Mandya,1,1,1,77387,77387,77387.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,82697.0,63790.485714285714,62701.793103448275,3,0,8.026845637583893,33.84683098591549,Top_80k,1.296384548165938,0.0,0
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",GM,IS-Information Science & Engineering,98268,2024,1,COMEDK,Below Average,Hassan,1,3,2,74208,98268,86238.0,24060,Improved,1196,55333.0,193,102243,149,59,0,0,2,69945.0,55793.81,73402.83333333333,3,0,8.026845637583893,8.846830985915489,Rest,1.2536336916227804,12030.0,0
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,IS-Information Science & Engineering,96035,2024,1,COMEDK,Below Average,Mangaluru,1,3,2,51461,96035,73748.0,44574,Improved,1196,55333.0,193,102243,149,59,0,0,2,78882.42857142857,55793.81,77543.91666666667,7,0,8.026845637583893,13.116197183098592,Rest,1.4138204322563483,22287.0,0
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,ME-Mechanical Engineering,83564,2024,1,COMEDK,Below Average,Mangaluru,1,1,1,83564,83564,83564.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,78882.42857142857,63790.485714285714,77543.91666666667,7,0,8.026845637583893,28.433098591549296,Rest,1.236586109796042,0.0,0
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,MT-Mecha-tronics Engineering,99830,2024,1,COMEDK,Below Average,Mangaluru,1,1,1,99830,99830,99830.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,78882.42857142857,60624.333333333336,77543.91666666667,7,0,8.026845637583893,5.061619718309856,Rest,1.3011677693461134,0.0,0
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",GM,ME-Mechanical Engineering,72940,2024,1,COMEDK,Average,Mysuru,1,1,1,72940,72940,72940.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,82248.0,63790.485714285714,59437.608,10,0,8.026845637583893,37.940140845070424,Top_80k,1.289345880957617,0.0,0
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",GM,IS-Information Science & Engineering,98172,2024,1,COMEDK,Below Average,Bangalore,1,1,1,98172,98172,98172.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,88874.18181818182,55793.81,49851.061016949156,65,0,8.026845637583893,9.022887323943664,Rest,1.5929039765913429,0.0,0
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",GM,IS-Information Science & Engineering,6580,2024,1,COMEDK,Very Good,Mysuru,1,4,3,6580,18058,11449.0,11478,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,14238.6,55793.81,59437.608,10,0,8.026845637583893,93.75,Top_20k,0.2552003528706859,3826.0,0
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",KKR,IS-Information Science & Engineering,21966,2024,1,COMEDK,Good,Mysuru,1,2,2,21966,30296,26131.0,8330,Deteriorated,1196,55333.0,193,102243,149,59,0,1,0,14238.6,55793.81,59437.608,10,0,8.026845637583893,79.31338028169014,Top_50k,0.2552003528706859,4165.0,1
E086,"Nitte Meenakshi Institute of Technology-Yelahanka, Bengaluru",GM,IS-Information Science & Engineering,8224,2024,1,COMEDK,Very Good,Bangalore,1,4,3,8224,25502,15427.0,17278,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,35258.63265306123,55793.81,49851.061016949156,65,0,8.026845637583893,92.20950704225352,Top_20k,0.6319452400375818,5759.333333333333,0
E086,"Nitte Meenakshi Institute of Technology-Yelahanka, Bengaluru",GM,ME-Mechanical Engineering,24040,2024,1,COMEDK,Good,Bangalore,1,3,2,24040,45269,34654.0,21229,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,35258.63265306123,63790.485714285714,49851.061016949156,65,0,8.026845637583893,77.50880281690141,Top_50k,0.552725571192275,10614.5,0
E086,"Nitte Meenakshi Institute of Technology-Yelahanka, Bengaluru",KKR,IS-Information Science & Engineering,25667,2024,1,COMEDK,Good,Bangalore,1,2,2,25667,34193,29930.0,8526,Deteriorated,1196,55333.0,193,102243,149,59,0,1,0,35258.63265306123,55793.81,49851.061016949156,65,0,8.026845637583893,76.45246478873239,Top_50k,0.6319452400375818,4263.0,1
E086,"Nitte Meenakshi Institute of Technology-Yelahanka, Bengaluru",KKR,ME-Mechanical Engineering,97674,2024,1,COMEDK,Below Average,Bangalore,1,1,1,97674,97674,97674.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,1,-1,35258.63265306123,63790.485714285714,49851.061016949156,65,0,8.026845637583893,10.167253521126767,Rest,0.552725571192275,0.0,0
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,IS-Information Science & Engineering,14817,2024,1,COMEDK,Very Good,Mandya,1,4,3,14817,83532,44053.0,68715,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,46298.607142857145,55793.81,62701.793103448275,3,0,8.026845637583893,85.65140845070422,Top_20k,0.8298161954320228,22905.0,0
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,IST-Information Science & Technology,34883,2024,1,COMEDK,Good,Shivamogga,1,3,2,34883,102243,68563.0,67360,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,64708.541666666664,68563.0,70772.52272727272,2,0,8.026845637583893,68.70598591549296,Top_50k,0.9437822392057912,33680.0,0
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,ME-Mechanical Engineering,79468,2024,1,COMEDK,Average,Shivamogga,1,3,2,54124,79468,66796.0,25344,Improved,1196,55333.0,193,102243,149,59,0,0,2,64708.541666666664,63790.485714285714,70772.52272727272,2,0,8.026845637583893,31.69014084507043,Top_80k,1.0143917379230012,12672.0,0
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,IS-Information Science & Engineering,418,2024,1,COMEDK,Elite,Bangalore,1,4,3,418,802,607.0,384,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,9744.64705882353,55793.81,49851.061016949156,65,0,8.026845637583893,99.77992957746478,Elite_5k,0.1746546267197657,128.0,1
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,ME-Mechanical Engineering,4127,2024,1,COMEDK,Excellent,Bangalore,1,3,2,4127,6271,5199.0,2144,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,9744.64705882353,63790.485714285714,49851.061016949156,65,0,8.026845637583893,95.90669014084507,Elite_5k,0.15276019534432297,1072.0,1
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,IS-Information Science & Engineering,1354,2024,1,COMEDK,Excellent,Bangalore,1,2,2,1354,2053,1704.0,699,Deteriorated,1196,55333.0,193,102243,149,59,0,1,0,9744.64705882353,55793.81,49851.061016949156,65,0,8.026845637583893,98.89964788732394,Elite_5k,0.1746546267197657,349.5,1
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,ME-Mechanical Engineering,23547,2024,1,COMEDK,Good,Bangalore,1,2,2,23547,29784,26666.0,6237,Deteriorated,1196,55333.0,193,102243,149,59,0,1,0,9744.64705882353,63790.485714285714,49851.061016949156,65,0,8.026845637583893,77.90492957746478,Top_50k,0.15276019534432297,3118.5,1
E096,"R.L. Jalappa Institute of Technology-Kodigehalli, Doddaballapur",GM,ME-Mechanical Engineering,80479,2024,1,COMEDK,Below Average,Doddaballapur,1,1,1,80479,80479,80479.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,92363.33333333333,63790.485714285714,92363.33333333333,1,0,8.026845637583893,30.985915492957744,Rest,1.4479170725713537,0.0,0
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",GM,IS-Information Science & Engineering,101644,2024,1,COMEDK,Below Average,Bangalore,1,3,2,31895,101644,66770.0,69749,Improved,1196,55333.0,193,102243,149,59,0,0,2,82805.0,55793.81,49851.061016949156,65,0,8.026845637583893,1.1003521126760631,Rest,1.4841252103055877,34874.5,0
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",GM,IS-Information Science & Engineering,70118,2024,1,COMEDK,Average,Bangalore,1,3,2,70118,76938,73528.0,6820,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,80454.35714285714,55793.81,49851.061016949156,65,0,8.026845637583893,39.87676056338029,Top_80k,1.4419943205681267,3410.0,1
E100,"Rajeev Institute of Technology-BM Bypass Road, Hassan",GM,IS-Information Science & Engineering,97990,2024,1,COMEDK,Below Average,Hassan,1,1,1,97990,97990,97990.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,85324.0,55793.81,73402.83333333333,3,0,8.026845637583893,9.28697183098592,Rest,1.5292735878765047,0.0,0
E100,"Rajeev Institute of Technology-BM Bypass Road, Hassan",GM,ME-Mechanical Engineering,73817,2024,1,COMEDK,Average,Hassan,1,1,1,73817,73817,73817.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,85324.0,63790.485714285714,73402.83333333333,3,0,8.026845637583893,37.279929577464785,Top_80k,1.337566238046247,0.0,0
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",GM,ME-Mechanical Engineering,44233,2024,1,COMEDK,Good,Bangalore,1,1,1,44233,44233,44233.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,77183.14285714286,63790.485714285714,49851.061016949156,65,0,8.026845637583893,61.443661971830984,Top_50k,1.2099475649525882,0.0,0
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,ME-Mechanical Engineering,34801,2024,1,COMEDK,Good,Bangalore,1,3,2,34801,93917,64359.0,59116,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,38797.15625,63790.485714285714,49851.061016949156,65,0,8.026845637583893,68.79401408450704,Top_50k,0.6081965957081822,29558.0,0
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,IS-Information Science & Engineering,26002,2024,1,COMEDK,Good,Bangalore,1,4,3,26002,62793,44615.0,36791,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,57385.92857142857,55793.81,49851.061016949156,65,0,8.026845637583893,76.01232394366197,Top_50k,1.0285357564114832,12263.666666666666,0
E107,"SJB Institute of Technology-Kengeri, Bengaluru",GM,ME-Mechanical Engineering,101135,2024,1,COMEDK,Below Average,Bangalore,1,3,2,98369,101135,99752.0,2766,Improved,1196,55333.0,193,102243,149,59,0,0,2,57385.92857142857,63790.485714285714,49851.061016949156,65,0,8.026845637583893,2.200704225352112,Rest,0.8996001194983398,1383.0,1
E107,"SJB Institute of Technology-Kengeri, Bengaluru",KKR,IS-Information Science & Engineering,62327,2024,1,COMEDK,Average,Bangalore,1,2,2,62327,96667,79497.0,34340,Deteriorated,1196,55333.0,193,102243,149,59,0,1,0,57385.92857142857,55793.81,49851.061016949156,65,0,8.026845637583893,47.315140845070424,Top_80k,1.0285357564114832,17170.0,0
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,IS-Information Science & Engineering,99578,2024,1,COMEDK,Below Average,Chikkaballapur,1,1,1,99578,99578,99578.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,73963.11764705883,55793.81,73963.11764705883,1,0,8.026845637583893,6.1619718309859195,Rest,1.3256509574638984,0.0,0
E108,"S J C Institute of Technology-BB Road, Chikkaballapur",GM,ME-Mechanical Engineering,71706,2024,1,COMEDK,Average,Chikkaballapur,1,1,1,71706,71706,71706.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,73963.11764705883,63790.485714285714,73963.11764705883,1,0,8.026845637583893,38.86443661971831,Top_80k,1.1594694227339137,0.0,0
E109,"S.E.A. College of Engineering and Technology-K R Puram, Bengaluru",GM,IS-Information Science & Engineering,75342,2024,1,COMEDK,Average,Bangalore,1,1,1,75342,75342,75342.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,80555.75,55793.81,49851.061016949156,65,0,8.026845637583893,35.87147887323944,Top_80k,1.4438115984550974,0.0,0
E110,"SSETs S.G. Balekundri Institute of Technology-Shivabasva Nagar, Belagavi",GM,ME-Mechanical Engineering,96056,2024,1,COMEDK,Below Average,Belagavi,1,1,1,96056,96056,96056.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,93505.75,63790.485714285714,70207.17171717172,8,0,8.026845637583893,13.072183098591552,Rest,1.4658259606112332,0.0,0
E112,"Sahyadri College of Engineering and Management-Adyar, Mangaluru",GM,IS-Information Science & Engineering,75240,2024,1,COMEDK,Average,Mangaluru,1,1,1,75240,75240,75240.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,76265.0,55793.81,77543.91666666667,7,0,8.026845637583893,35.95950704225352,Top_80k,1.3669079060920917,0.0,0
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,IS-Information Science & Engineering,68855,2024,1,COMEDK,Average,Bangalore,1,3,2,68855,92767,80811.0,23912,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,79942.6,55793.81,49851.061016949156,65,0,8.026845637583893,41.19718309859155,Top_80k,1.4328220281067023,11956.0,0
E113,"Sai Vidya Institute of Technology-Rajan Kunte, Bengaluru",GM,ME-Mechanical Engineering,94065,2024,1,COMEDK,Below Average,Bangalore,1,1,1,94065,94065,94065.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,79942.6,63790.485714285714,49851.061016949156,65,0,8.026845637583893,15.933098591549296,Rest,1.2532056952514639,0.0,0
E114,"Sambhram Institute of Technology-Jalahalli East, Bengaluru",GM,ME-Mechanical Engineering,91276,2024,1,COMEDK,Below Average,Bangalore,1,1,1,91276,91276,91276.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,0,-1,89872.57142857143,63790.485714285714,49851.061016949156,65,0,8.026845637583893,20.070422535211264,Rest,1.4088710945250682,0.0,0
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,IS-Information Science & Engineering,25547,2024,1,COMEDK,Good,Dharwad,1,4,3,25547,93687,54054.0,68140,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,58242.73333333333,55793.81,58242.73333333333,1,0,8.026845637583893,76.62852112676056,Top_50k,1.043892383999826,22713.333333333332,0
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",GM,ME-Mechanical Engineering,63059,2024,1,COMEDK,Average,Dharwad,1,3,2,63059,95570,79314.0,32511,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,58242.73333333333,63790.485714285714,58242.73333333333,1,0,8.026845637583893,46.434859154929576,Top_80k,0.9130316642234003,16255.5,0
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",KKR,IS-Information Science & Engineering,38815,2024,1,COMEDK,Good,Dharwad,1,2,2,38815,57290,48052.0,18475,Deteriorated,1196,55333.0,193,102243,149,59,0,1,0,58242.73333333333,55793.81,58242.73333333333,1,0,8.026845637583893,65.64700704225352,Top_50k,1.043892383999826,9237.5,0
E117,"SDM College of Engineering and Technology, Tulu Minority-Kalaghatagi, Dharwad",KKR,ME-Mechanical Engineering,88313,2024,1,COMEDK,Below Average,Dharwad,1,1,1,88313,88313,88313.0,0,SingleRound,1196,55333.0,193,102243,149,59,0,1,-1,58242.73333333333,63790.485714285714,58242.73333333333,1,0,8.026845637583893,23.195422535211264,Rest,0.9130316642234003,0.0,0
E118,"SDM Institute of Technology, Tulu Minority-Ujire, Dakshina Kannada",GM,IS-Information Science & Engineering,20502,2024,1,COMEDK,Good,Dakshina Kannada,1,3,2,20502,83620,52061.0,63118,Deteriorated,1196,55333.0,193,102243,149,59,0,0,0,30377.2,55793.81,57634.9,3,0,8.026845637583893,80.85387323943662,Top_50k,0.5444546626229684,31559.0,0
